2718217855	1
2833634935	2
2687453539	1
2718217917	2
8020094970	3
8078260685	1
8101039309	2
2773857813	2
2978810553	1
2627853744	3
2872582498	2
2920077550	3
2687453193	2
8007034174	1
2582581172	2
8086611647	1
2718217775	2
2660238382	1
3006114067	1
2875615714	1
3007973899	1
2619619388	3
2523533628	3
2923213733	2
2939212227	1
8087645427	1
8066759889	2
8116478987	1
2554235387	7
2896836368	2
2969385948	2
8032058730	1
2926061099	1
8009548853	2
2909211882	1
2588254171	3
2645727786	2
3000817750	1
2829737207	2
8017536074	1
2667527907	2
2909091995	2
8011860498	2
2721755659	1
2851713867	2
3001197267	3
2585427628	2
2684622739	4
2925861785	2
2806310403	1
2883470319	1
2814123223	2
2517572194	4
8066701942	1
2775507268	3
2872637682	1
2850411957	2
649633062	1
2808606529	1
2894056514	2
8111607417	2
8036530258	1
2851410423	2
2918191243	6
8099553599	2
2698536943	2
2718218270	1
2609459698	2
2590828610	1
2718218447	1
2505679006	2
8054428885	3
2878453553	1
2847067942	2
2588253849	4
8057747249	4
8058350406	2
2988872118	2
2987549061	1
2874787068	1
2916658439	4
642555123	2
8006890563	1
8078740157	4
2684623047	3
2571042918	2
8069673928	2
2925656421	2
637000054	1
8086249490	3
8076152524	2
2863397684	2
2770939643	1
2908959467	2
2859135381	1
2939055634	2
2617270839	5
2859686987	3
2622736603	10
8011494152	2
8062439759	4
2982501101	8
2802429442	1
2596583699	4
2731957802	3
2619619383	2
2654587977	4
2997220261	1
2695421045	3
8121933052	1
2603879698	3
8036297605	2
2791355246	1
2504756059	4
2923575836	1
8000923345	1
2925486002	3
2718217846	2
8057082848	6
2671180912	1
2585427701	3
2858530654	3
2873056698	3
2562617076	2
2907615750	1
2858138160	3
8055215160	3
8037405227	2
2907994708	2
2994225647	2
2571042745	2
2907831671	1
2513237251	1
2718218173	2
8120728782	2
2718218283	1
2971837807	2
2923226869	1
2603879625	2
2849889856	2
8085034295	4
8048233769	1
2597490243	2
2860944252	3
649633046	1
2616645037	1
2645727699	1
8086104565	1
2791355293	2
2855242501	2
2908486269	2
2867703208	2
2826389860	2
8062103679	1
640753027	1
2654587722	3
8101577106	2
2883354860	2
2619619352	1
2881331229	1
8086450192	4
649633090	4
2654587996	2
2846700174	4
8074550311	1
2864577996	1
2870123273	2
2667527942	1
2654587989	1
2695421047	1
2528311135	2
2841277917	1
2684623166	1
2518645551	1
2806310645	1
8010792475	2
2806311068	1
8068514275	2
2924245173	2
2516143104	1
2579778614	2
8113805292	2
2721755492	2
2602041944	2
8119867953	3
2860691947	5
8062558299	3
2645727631	4
8066694620	11
8005214723	1
2966062087	1
2791355150	2
8023857446	2
2636415446	1
2645727792	2
8076644652	1
2846891516	2
2877522083	1
2630968894	3
8109287738	5
